dcterms:source{URIRef}[2],ulan_source:2100045787,dcterms:source{URIRef}[2]
dcterms:source{URIRef}[3],ulan_source:2100046495,dcterms:source{URIRef}[3]
dcterms:source{URIRef}[4],ulan_source:2100149014-subject-500022428,dcterms:source{URIRef}[4]
dcterms:source{URIRef}[5],ulan_source:2100154281,dcterms:source{URIRef}[5]
dcterms:source{URIRef}[6],ulan_source:2100156593-subject-500022428,dcterms:source{URIRef}[6]
dcterms:source{URIRef}[7],ulan_source:2100156698-subject-500022428,dcterms:source{URIRef}[7]
dcterms:source{URIRef}[8],ulan_source:2100181001,dcterms:source{URIRef}[8]
void:inDataset{URIRef},http://vocab.getty.edu/dataset/ulan,void:inDataset{URIRef}
gvp:agentType{URIRef}[0],aat:300025483,gvp:agentType{URIRef}[0]
gvp:agentType{URIRef}[1],aat:300115251,gvp:agentType{URIRef}[1]
gvp:agentTypeNonPreferred{URIRef},aat:300115251,gvp:agentTypeNonPreferred{URIRef}
gvp:agentTypePreferred{URIRef},aat:300025483,gvp:agentTypePreferred{URIRef}
gvp:broader{URIRef},ulan:500299802,gvp:broader{URIRef}
gvp:broaderExtended{URIRef},ulan:500299802,gvp:broaderExtended{URIRef}
gvp:broaderInstantial{URIRef},ulan:500299802,gvp:broaderInstantial{URIRef}
gvp:broaderInstantialExtended{URIRef},ulan:500299802,gvp:broaderInstantialExtended{URIRef}
gvp:broaderPreferred{URIRef},ulan:500299802,gvp:broaderPreferred{URIRef}
gvp:broaderPreferredExtended{URIRef},ulan:500299802,gvp:broaderPreferredExtended{URIRef}
gvp:displayOrder{Literal}(xsd:positiveInteger),13143,gvp:displayOrder{Literal}(xsd:positiveInteger)
gvp:parentString{Literal},Non-Artists,gvp:parentString{Literal}
gvp:parentStringAbbrev{Literal},Non-Artists,gvp:parentStringAbbrev{Literal}
gvp:prefLabelGVP{URIRef},ulan_term:1500062165-en,gvp:prefLabelGVP{URIRef}
gvp:ulan1102_student_of{URIRef},ulan:500012476,gvp:ulan1102_student_of{URIRef}
gvp:ulan1201_patron_of{URIRef},ulan:500012789,gvp:ulan1201_patron_of{URIRef}
gvp:ulan1500_related_to{URIRef}[0],ulan:500249124,gvp:ulan1500_related_to{URIRef}[0]
gvp:ulan1500_related_to{URIRef}[1],ulan:500279813,gvp:ulan1500_related_to{URIRef}[1]
gvp:ulan1500_related_to{URIRef}[2],ulan:500353655,gvp:ulan1500_related_to{URIRef}[2]
gvp:ulan1500_related_to{URIRef}[3],ulan:500373194,gvp:ulan1500_related_to{URIRef}[3]
gvp:ulan1500_related_to{URIRef}[4],ulan:500373198,gvp:ulan1500_related_to{URIRef}[4]
gvp:ulan1512_parent_of{URIRef}[0],ulan:500009430,gvp:ulan1512_parent_of{URIRef}[0]
gvp:ulan1512_parent_of{URIRef}[1],ulan:500022468,gvp:ulan1512_parent_of{URIRef}[1]
gvp:ulan1512_parent_of{URIRef}[2],ulan:500023438,gvp:ulan1512_parent_of{URIRef}[2]
gvp:ulan1512_parent_of{URIRef}[3],ulan:500072573,gvp:ulan1512_parent_of{URIRef}[3]
gvp:ulan1512_parent_of{URIRef}[4],ulan:500079358,gvp:ulan1512_parent_of{URIRef}[4]
gvp:ulan1513_grandchild_of{URIRef},ulan:500009904,gvp:ulan1513_grandchild_of{URIRef}
gvp:ulan1516_great-grandchild_of{URIRef},ulan:500255967,gvp:ulan1516_great-grandchild_of{URIRef}
gvp:ulan1531_nephew-niece_of{URIRef}[0],ulan:500087945,gvp:ulan1531_nephew-niece_of{URIRef}[0]
gvp:ulan1531_nephew-niece_of{URIRef}[1],ulan:500234768,gvp:ulan1531_nephew-niece_of{URIRef}[1]
gvp:ulan1531_nephew-niece_of{URIRef}[2],ulan:500373195,gvp:ulan1531_nephew-niece_of{URIRef}[2]
gvp:ulan1543_consort_was{URIRef},ulan:500013694,gvp:ulan1543_consort_was{URIRef}
rdf:type{URIRef}[0],gvp:PersonConcept,rdf:type{URIRef}[0]
rdf:type{URIRef}[1],gvp:Subject,rdf:type{URIRef}[1]
rdf:type{URIRef}[2],skos:Concept,rdf:type{URIRef}[2]
rdfs:label{Literal}[0],Alexandrina Victoria,rdfs:label{Literal}[0]
rdfs:label{Literal}[1],Bhikṭoriẏā,rdfs:label{Literal}[1]
rdfs:label{Literal}[2],Victoria,rdfs:label{Literal}[2]
rdfs:label{Literal}[3],"Victoria, Queen",rdfs:label{Literal}[3]
rdfs:label{Literal}[4],"Victoria, Queen of Great Britain and Empress of India",rdfs:label{Literal}[4]
rdfs:label{Literal}[5],ויקטוריא,rdfs:label{Literal}[5]
rdfs:label{Literal}@de,"Viktoria Großbritannien, Königin",rdfs:label{Literal}@de
rdfs:label{Literal}@en,"Victoria, Queen of Great Britain",rdfs:label{Literal}@en
rdfs:label{Literal}@es,"Victoria I, Reina de Gran Bretaña",rdfs:label{Literal}@es
rdfs:label{Literal}@fr,"Victoria, reine de Grande-Bretagne",rdfs:label{Literal}@fr
rdfs:label{Literal}@it,"Victoria, regina di Gran Bretagna e Irlanda",rdfs:label{Literal}@it
rdfs:label{Literal}@nl,"Victoria, koningin van Groot-Brittannie͏̈ en Ierland",rdfs:label{Literal}@nl
rdfs:seeAlso{URIRef},http://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500022428,rdfs:seeAlso{URIRef}
skos:altLabel{Literal}[0],Alexandrina Victoria,skos:altLabel{Literal}[0]
skos:altLabel{Literal}[1],Bhikṭoriẏā,skos:altLabel{Literal}[1]
skos:altLabel{Literal}[2],Victoria,skos:altLabel{Literal}[2]
skos:altLabel{Literal}[3],"Victoria, Queen",skos:altLabel{Literal}[3]
skos:altLabel{Literal}[4],"Victoria, Queen of Great Britain and Empress of India",skos:altLabel{Literal}[4]
skos:altLabel{Literal}[5],ויקטוריא,skos:altLabel{Literal}[5]
skos:altLabel{Literal}@de,"Viktoria Großbritannien, Königin",skos:altLabel{Literal}@de
skos:altLabel{Literal}@es,"Victoria I, Reina de Gran Bretaña",skos:altLabel{Literal}@es
skos:altLabel{Literal}@fr,"Victoria, reine de Grande-Bretagne",skos:altLabel{Literal}@fr
skos:altLabel{Literal}@it,"Victoria, regina di Gran Bretagna e Irlanda",skos:altLabel{Literal}@it
skos:altLabel{Literal}@nl,"Victoria, koningin van Groot-Brittannie͏̈ en Ierland",skos:altLabel{Literal}@nl
skos:changeNote{URIRef}[0],ulan_rev:5500062002,skos:changeNote{URIRef}[0]
skos:changeNote{URIRef}[1],ulan_rev:5500062003,skos:changeNote{URIRef}[1]
skos:changeNote{URIRef}[2],ulan_rev:5500062004,skos:changeNote{URIRef}[2]
skos:changeNote{URIRef}[3],ulan_rev:5501520580,skos:changeNote{URIRef}[3]
skos:changeNote{URIRef}[4],ulan_rev:5501520582,skos:changeNote{URIRef}[4]
skos:changeNote{URIRef}[5],ulan_rev:5501520587,skos:changeNote{URIRef}[5]
skos:changeNote{URIRef}[6],ulan_rev:5503785080,skos:changeNote{URIRef}[6]
skos:changeNote{URIRef}[7],ulan_rev:5503785087,skos:changeNote{URIRef}[7]
skos:changeNote{URIRef}[8],ulan_rev:5503785421,skos:changeNote{URIRef}[8]
skos:changeNote{URIRef}[9],ulan_rev:5504078479,skos:changeNote{URIRef}[9]
skos:changeNote{URIRef}[10],ulan_rev:5504078485,skos:changeNote{URIRef}[10]
skos:changeNote{URIRef}[11],ulan_rev:5504078488,skos:changeNote{URIRef}[11]
skos:changeNote{URIRef}[12],ulan_rev:5504719057,skos:changeNote{URIRef}[12]
skos:changeNote{URIRef}[13],ulan_rev:5504719058,skos:changeNote{URIRef}[13]
skos:changeNote{URIRef}[14],ulan_rev:5505621383,skos:changeNote{URIRef}[14]
skos:changeNote{URIRef}[15],ulan_rev:5505621401,skos:changeNote{URIRef}[15]
